Name,Collection,Date,Year,Last Worked On,Description,Time Worked,Tempo,FL Version,Plugins,Plugin Count,Versions,Samples,Size MB
Guitar Flip From Tiktok,,2023-10-14,2023,2023-11-30,,12h 37m,128.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-L 2, Keyzone Classic, kHs Bitcrush, kHs Delay, kHs Gain, kHs Tape Stop, OTT, Serum, TAL-Filter-2, Youlean Loudness Meter 2",11,3,15,29.3
Mumei_Remix,,2023-10-19,2023,2023-10-22,,1h 36m,96.0,21.0.0.3329,"FabFilter Pro-L 2, Keyzone Classic, kHs Gain, OTT, TAL-Filter-2, Youlean Loudness Meter 2",6,1,3,90.6
Midtempo Music Theory,!Producer Club,2023-10-26,2023,2023-10-27,,2h 24m,90.0,21.0.0.3329,"FabFilter Pro-L 2, kHs Gain, Youlean Loudness Meter 2",3,1,9,54.6
Plugins and Samples,!!!Experiments,2023-10-28,2023,2023-11-04,,0h 39m,195.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-L 2, kHs Gain, Perfect Drums Player, SSDSampler5, TAL-Filter-2, Youlean Loudness Meter 2",7,1,10,8.4
Halloween krab,!Producer Club,2023-10-29,2023,2023-10-30,,2h 28m,130.0,21.0.0.3329,,0,1,50,119.0
Halloween krab is back,!Producer Club,2023-10-29,2023,2023-11-17,,5h 06m,130.0,21.2.1.3859,"CamelCrusher, Crystallizer, Decapitator, kHs Bitcrush, kHs Flanger, kHs Gain, kHs Phaser, kHs Transient Shaper, OTT, Ozone 8 Imager, Serum, TAL-Filter-2, Youlean Loudness Meter 2",13,1,50,119.0
Some Magical Things,,2023-10-29,2023,2025-05-16,,10h 08m,115.0,21.2.3.4004,"CamelCrusher, DecentSampler, kHs Gain, MT-PowerDrumKit, OTT, Serum, sforzando, TAL-Filter-2, Youlean Loudness Meter 2",9,4,18,57.0
Music Theory,!!!Experiments,2023-11-03,2023,2023-12-21,,3h 49m,177.0,21.2.1.3859,"Keyzone Classic, kHs Gain, LABS, OTT, TAL-Filter-2, VSTNotepad, Youlean Loudness Meter 2",7,1,1,1.3
Sound Design 1,!!!Experiments,2023-11-04,2023,2023-11-30,,1h 07m,175.0,21.2.1.3859,"CamelCrusher, OTT, Serum, TAL-Filter-2",4,1,18,15.5
Nov_6)2-23,!DODUMBSTUFF,2023-11-06,2023,2026-03-01,,13h 51m,175.0,24.2.2.4597,"CamelCrusher, Crystallizer, kHs Bitcrush, kHs Frequency Shifter, kHs Gain, kHs Reverb, LABS, OTT, Ozone 8 Imager, PanCake2, Serum, TAL-Filter-2, The Glue, Youlean Loudness Meter 2",14,1,86,109.5
Nov1777s2023,!DODUMBSTUFF,2023-11-17,2023,2024-07-26,,0h 42m,214.0,21.2.1.3859,,0,1,6,1.3
Project_1,!DODUMBSTUFF,2023-11-18,2023,2024-02-29,,1h 40m,178.0,21.2.1.3859,"DecentSampler, OTT, Vinyl",3,1,9,6.3
Sound Design House ver.,!!!Experiments,2023-11-23,2023,2023-12-08,,1h 43m,128.0,21.2.1.3859,"CamelCrusher, Disperser, kHs Filter, OTT, Phase Plant, Serum",6,1,9,6.3
camellia bass time,!DODUMBSTUFF,2023-11-25,2023,2024-04-06,,1h 44m,150.0,21.2.1.3859,"CamelCrusher, Disperser, OTT, Phase Plant, Serum",5,2,43,60.9
LV_99,!!Remix,2023-11-26,2023,2023-12-11,,4h 47m,134.0,21.2.1.3859,"BBC Symphony Orchestra (64 Bit), DecentSampler, Keyzone Classic, LABS, Ozone 8 Imager",5,1,14,127.7
OneNighter,!DODUMBSTUFF,2023-11-26,2023,2023-11-27,,3h 15m,90.0,21.2.1.3859,"BBC Symphony Orchestra (64 Bit), CamelCrusher, DecentSampler, Deelay, kHs Gain, kHs Pitch Shifter, kHs Reverb, Multipass, OTT, Phase Plant, Serum",11,1,28,65.7
In_The_Darkness,!!Remix,2023-11-29,2023,2023-11-29,,0h 06m,126.0,21.2.1.3859,,0,1,6,75.0
Journey,!!Remix,2023-11-29,2023,2023-11-29,,0h 37m,128.0,21.2.1.3859,Serum,1,1,5,55.2
Fall_2023_Last_Sample_Flip,!Producer Club,2023-12-01,2023,2023-12-02,,3h 43m,145.0,21.2.1.3859,"CamelCrusher, Disperser, kHs Delay, kHs Distortion, kHs Dual Delay, kHs Flanger, kHs Limiter, kHs Phaser, kHs Resonator, kHs Tape Stop, kHs Trance Gate, Multipass, OTT, Serum, SerumFX",15,1,51,49.6
General_HJLL,!!Remix,2023-12-14,2023,2024-01-30,,2h 45m,124.0,21.2.1.3859,"CamelCrusher, Disperser, Keyzone Classic, OTT, Serum",5,1,8,42.3
AGuitarPlay,!DODUMBSTUFF,2023-12-19,2023,2024-11-29,,7h 02m,115.0,21.2.1.3859,"CamelCrusher, Deelay, Keyzone Classic, kHs Bitcrush, kHs Limiter, LABS, OTT, PanCake2, Serum",9,1,54,145.2
BouncyHousey,!DODUMBSTUFF,2024-01-01,2024,2024-01-02,,2h 33m,128.0,21.2.1.3859,"CamelCrusher, Disperser, Keyzone Classic, OTT, Serum",5,1,79,28.2
Artcore_1,!DODUMBSTUFF,2024-01-02,2024,2026-03-10,,2h 43m,198.0,24.2.2.4597,"OTT, Ozone 8 Imager, Serum, TAL-Filter-2",4,1,23,28.1
Techcore_1,!DODUMBSTUFF,2024-01-04,2024,2024-01-05,,0h 41m,145.0,21.2.1.3859,TAL-Filter-2,1,1,44,63.9
Core_1,!DODUMBSTUFF,2024-01-06,2024,2026-05-15,,23h 45m,175.0,25.2.3.5171,"CamelCrusher, Disperser, Keyzone Classic, kHs Bitcrush, kHs Gain, kHs Tape Stop, OTT, Ozone 8 Imager, Serum, TAL-Filter-2",10,1,124,258.8
wackY-sampleswinter2024,!Producer Club,2024-01-18,2024,2024-01-18,,0h 53m,128.0,21.2.0.3842,"CamelCrusher, kHs Bitcrush, kHs Delay, OTT, Serum, SerumFX, TAL-Filter-2",7,1,44,32.2
GuitarClub2024WQ,!Producer Club,2024-02-08,2024,2024-02-08,,0h 03m,130.0,21.2.1.3859,,0,1,8,5.3
Hyperpop Week,!Producer Club,2024-02-15,2024,2024-02-17,,1h 54m,175.0,21.2.1.3859,"CamelCrusher, Keyzone Classic, OTT, Serum",4,1,23,9.5
fastfastfast,!DODUMBSTUFF,2024-02-19,2024,2026-05-02,,28h 11m,218,25.2.3.5171,"CamelCrusher, DecentSampler, Keyzone Classic, kHs Bitcrush, kHs Tape Stop, OTT, Piapro Studio VSTi, Serum, TAL-Filter-2",9,1,124,62.1
bassandhouse,!DODUMBSTUFF,2024-03-07,2024,2024-05-27,,0h 35m,128.0,21.2.1.3859,"CamelCrusher, Disperser, Keyzone Classic, kHs Bitcrush, kHs Gain, Serum, TAL-Filter-2",7,1,14,11.4
ArsaLife,!DODUMBSTUFF,2024-04-06,2024,2026-01-02,,6h 13m,150.0,21.2.3.4004,"CamelCrusher, Crystallizer, Disperser, Keyzone Classic, kHs Bitcrush, kHs Gain, kHs Tape Stop, OTT, Phase Plant, Serum, TAL-Filter-2, VSTNotepad",12,2,84,106.5
poop,,2024-04-11,2024,2024-05-01,,9h 11m,180.0,21.2.3.4004,"CamelCrusher, kHs Bitcrush, OTT, Piapro Studio VSTi, Serum, TAL-Filter-2",6,1,12,375.0
REGEATTON WORKSHOP,!Producer Club,2024-04-18,2024,2024-05-06,,1h 06m,95.02,21.2.3.4004,"OTT, Serum, TAL-Filter-2",3,1,9,1.9
Re-Meconopsis,,2024-05-22,2024,2024-05-26,,1h 14m,170.0,21.2.3.4004,"Keyzone Classic, kHs Gain, Serum, TAL-Filter-2",4,1,9,57.9
MixBurntBegal,!Producer Club,2024-05-28,2024,2024-06-05,,6h 12m,130.0,21.2.3.4004,Disperser,1,3,43,1075.7
CamelliaBrightDay,!DODUMBSTUFF,2024-06-01,2024,2024-10-03,,2h 12m,183.0,21.2.3.4004,"CamelCrusher, Keyzone Classic, kHs Gain, Serum, TAL-Filter-2",5,1,14,273.1
CamelliaDay,!DODUMBSTUFF,2024-06-01,2024,2024-10-03,,1h 16m,225.0,21.2.3.4004,"CamelCrusher, Keyzone Classic, kHs Gain, OTT, Serum, TAL-Filter-2",6,1,64,476.7
Mixtheend,!Producer Club,2024-06-01,2024,2024-06-03,,4h 31m,140.0,21.2.3.4004,,0,3,116,5794.8
WOWOW,!Producer Club,2024-06-01,2024,2026-05-15,,17h 20m,106.0,25.2.3.5171,"BBC Symphony Orchestra (64 Bit), CamelCrusher, Deelay, Keyzone Classic, kHs Delay, kHs Dual Delay, kHs Gain, LABS, OTT, Serum, SINE Player, TAL-Filter-2, Vital",13,1,85,520.0
FA VIP,!!!VIPs,2024-06-17,2024,2024-06-29,,2h 32m,175.0,21.2.3.4004,"CamelCrusher, Disperser, Faturator, Keyzone Classic, kHs Gain, OTT, Ozone 8 Imager, Serum, TAL-Filter-2",9,1,31,38.8
kawaiihouse,!DODUMBSTUFF,2024-07-20,2024,2024-07-22,,0h 24m,128.0,21.2.3.4004,"BBC Symphony Orchestra (64 Bit), Keyzone Classic, kHs Gain, Serum, TAL-Filter-2",5,1,8,5.6
Fly,!DODUMBSTUFF,2024-08-14,2024,2024-08-15,,0h 42m,196.0,21.2.3.4004,"Keyzone Classic, kHs Gain, NeuralAmpModeler, Serum, sforzando, TAL-Filter-2",6,1,17,364.2
Floating VIP,!!!VIPs,2024-08-28,2024,2024-09-03,,1h 09m,204.0,21.2.3.4004,"BBC Symphony Orchestra (64 Bit), Deelay, Keyzone Classic, kHs Bitcrush, LABS (64 Bit), OTT, Serum",7,1,11,105.6
FeelingCool,!DODUMBSTUFF,2024-09-05,2024,2026-01-30,,14h 09m,115.0,21.2.3.4004,"CamelCrusher, Deelay, OTT, Piapro Studio VSTi, Serum, TAL-Filter-2",6,2,121,335.6
sofarawayHouse,!DODUMBSTUFF,2024-09-27,2024,2025-05-16,,2h 17m,128.0,24.2.2.4597,"Keyzone Classic, kHs Delay, kHs Gain, OTT, PanCake2, Serum, TAL-Filter-2",7,1,36,24.9
Oct052024 cuteidea,!DODUMBSTUFF,2024-10-05,2024,2026-05-29,,18h 18m,138.0,21.2.3.4004,"CamelCrusher, Decapitator, Disperser, Keyzone Classic, kHs Bitcrush, kHs Delay, kHs Gain, kHs Tape Stop, LABS, OTT, Serum, SerumFX, TAL-Filter-2",13,2,67,115.6
200Hallowww,!Producer Club,2024-10-31,2024,2024-11-16,,2h 04m,200.0,21.2.3.4004,"CamelCrusher, DSK Overture, Keyzone Classic, OTT, Serum",5,1,9,10.7
BeatTelephone Fall2024,!Producer Club,2024-11-07,2024,2024-11-13,,1h 47m,150.0,21.2.3.4004,"Crystallizer, Disperser, kHs Bitcrush, kHs Pitch Shifter, OTT, Serum, TAL-Filter-2",7,1,34,15.3
FQ2024Week7SampleFlip,!Producer Club,2024-11-13,2024,2024-11-13,,1h 02m,169.0,21.2.3.4004,"CamelCrusher, Keyzone Classic, kHs Bitcrush, kHs Gain, Serum, TAL-Filter-2",6,1,27,21.1
Fall2024VibeWheel,!Producer Club,2024-11-14,2024,2024-12-19,,0h 49m,160.0,21.2.3.4004,"BBC Symphony Orchestra (64 Bit), Keyzone Classic, OTT",3,1,16,9.4
MHK 60K Drop Competition,,2024-11-24,2024,2024-12-11,,1h 35m,212.0,21.2.3.4004,"Keyzone Classic, kHs Gain, Little AlterBoy, OTT, Serum, TAL-Filter-2",6,1,32,159.0
thedududu house,,2024-11-24,2024,2024-11-25,,1h 12m,128.0,21.2.3.4004,"CamelCrusher, Keyzone Classic, kHs Gain, Serum, TAL-Filter-2",5,1,50,176.1
zachkawaii,!DODUMBSTUFF,2024-12-07,2024,2025-05-17,,0h 28m,145.0,24.2.2.4597,"CamelCrusher, Keyzone Classic, kHs Gain, OTT, Serum, TAL-Filter-2",6,1,12,5.8
jazztocompelextrosomehow,!DODUMBSTUFF,2024-12-08,2024,2026-04-30,,1h 12m,128.0,24.2.2.4597,"CamelCrusher, Disperser, Keyzone Classic, kHs Gain, LABS, OTT, Serum, TAL-Filter-2",8,1,22,29.4
Iamincredible,!DODUMBSTUFF,2024-12-13,2024,2024-12-18,,0h 18m,100.0,21.2.3.4004,"Keyzone Classic, kHs Gain, Serum, TAL-Filter-2",4,1,10,17.3
Camellia_1,!Tots,2024-12-17,2024,2026-04-06,,32h 12m,190,25.2.3.5171,"CamelCrusher, Keyzone Classic, kHs Gain, OTT, Serum, TAL-Filter-2, Vital, VSTNotepad",8,2,170,344.3
badbadweather,!Producer Club,2024-12-18,2024,2025-02-06,,2h 07m,100.0,24.1.2.4430,"Decapitator, Disperser, Keyzone Classic, kHs Delay, kHs Distortion, kHs Gain, kHs Pitch Shifter, kHs Trance Gate, OTT, Serum, TAL-Filter-2",11,1,37,36.4
VR samples,!DODUMBSTUFF,2025-01-16,2025,2025-02-06,,0h 26m,150.0,24.2.1.4526,,0,1,7,8.5
parlay my buttcheeks,!Producer Club,2025-01-16,2025,2025-01-19,,2h 34m,140.0,21.2.3.4004,"LFOTool, Serum",2,1,1,7.1
Esports 2025 thing,!Producer Club,2025-01-20,2025,2026-02-20,,4h 10m,100.0,24.2.1.4526,"BBC Symphony Orchestra (64 Bit), Keyzone Classic, kHs Gain, OTT, Serum, TAL-Filter-2",6,2,105,616.8
Esports,!Producer Club,2025-01-20,2025,2025-01-25,,3h 25m,100.0,24.2.1.4526,"BBC Symphony Orchestra (64 Bit), Keyzone Classic, kHs Gain, OTT, Serum, TAL-Filter-2",6,1,105,616.8
SQWeek3SampleFlip,!Producer Club,2025-01-25,2025,2026-01-30,,0h 47m,128.0,24.2.2.4597,"Keyzone Classic, kHs Gain, Little AlterBoy, OTT, Serum, TAL-Filter-2",6,1,18,13.7
esport Omega promo,!Producer Club,2025-02-22,2025,2025-02-22,,0h 36m,151.0,24.2.2.4597,"Keyzone Classic, kHs Gain, Serum, TAL-Filter-2",4,1,15,22.2
Iamasnail,!DODUMBSTUFF,2025-02-23,2025,2025-05-16,,3h 11m,152.0,24.2.2.4597,"Keyzone Classic, kHs Gain, LABS, OTT, PanCake2, Serum, TAL-Filter-2",7,1,55,42.3
iniii,!DODUMBSTUFF,2025-03-21,2025,2025-03-21,,0h 13m,191.0,24.1.2.4430,Piapro Studio VSTi,1,1,1,8.6
Full Fravor 120,!Producer Club,2025-03-30,2025,2025-04-12,,6h 33m,120.0,24.2.2.4597,"CamelCrusher, kHs Bitcrush, kHs Delay, kHs Frequency Shifter, kHs Phase Distortion, LFOTool, OTT, Phase Plant, Serum, Serum2",10,1,10,5.7
blindmaking,!Producer Club,2025-04-03,2025,2025-05-09,,0h 54m,128.0,24.1.2.4430,"Keyzone Classic, Serum, TAL-Filter-2",3,1,93,14.0
Ethonal Brat Fake Genre,!Producer Club,2025-05-01,2025,2025-08-03,,1h 02m,140.0,24.2.2.4597,"kHs Distortion, Serum, TAL-Filter-2",3,1,19,8.0
JPOP Deco27,!DODUMBSTUFF,2025-05-06,2025,2026-06-18,,1h 31m,128.0,24.2.2.4597,"Keyzone Classic, kHs Gain, OTT, Serum, TAL-Filter-2",5,1,10,5.9
BeatTelephoneSQ2025,!Producer Club,2025-05-15,2025,2025-05-16,,1h 35m,160.0,24.2.2.4597,"CamelCrusher, kHs Bitcrush, Serum",3,1,32,93.3
LonelyNightMixOnly,!Producer Club,2025-05-15,2025,2025-05-18,,3h 35m,120.0,24.2.2.4597,"CamelCrusher, Crystallizer, Keyzone Classic, Little AlterBoy, MAutoPitch, OTT, PanCake2, Serum",8,1,77,3041.1
Venting01,!DODUMBSTUFF,2025-05-17,2025,2025-07-24,,1h 04m,175.0,24.2.2.4597,"Keyzone Classic, kHs Gain, Serum, TAL-Filter-2",4,1,56,558.1
IdealikeSYTX,!DODUMBSTUFF,2025-07-03,2025,2026-03-30,,7h 13m,256.0,25.2.3.5171,"Ample Bass P Lite II, CamelCrusher, Guitar Rig 7, Keyzone Classic, OTT, Piapro Studio VSTi, sforzando, SSDSampler5, VSTNotepad",9,1,32,39.7
is there a star,!DODUMBSTUFF,2025-07-16,2025,2026-05-16,,2h 29m,112.0,25.2.3.5171,"BBC Symphony Orchestra (64 Bit), CamelCrusher, Keyzone Classic, LABS, Serum",5,1,18,8.2
Anotherhummingidea,!DODUMBSTUFF,2025-07-21,2025,2025-07-21,,0h 17m,170.0,24.2.2.4597,Serum,1,1,1,0.9
yorushikatype,!DODUMBSTUFF,2026-01-26,2026,2026-05-25,,27h 18m,212.0,24.2.2.4597,"Ample Bass P Lite II, Ample Guitar M II Lite, EZdrummer 3, Guitar Rig 7, Keyzone Classic, kHs Gain, Serum, sforzando, TAL-Filter-2",9,6,89,2090.3
Hana no Tou,!!!Experiments,2026-02-20,2026,2026-02-21,,1h 20m,170.0,24.2.2.4597,"CamelCrusher, Keyzone Classic, kHs Chorus, kHs Gain, Little AlterBoy, Piapro Studio VSTi, The Glue",7,1,4,42.9
Getting There VED,!DODUMBSTUFF,2026-03-10,2026,2026-03-10,,0h 18m,140.0,24.2.2.4597,"Keyzone Classic, kHs Gain, Serum, TAL-Filter-2",4,1,14,111.5
GrainFreeze,!DODUMBSTUFF,2026-04-29,2026,2026-05-15,,2h 21m,137,25.2.3.5171,"CamelCrusher, Keyzone Classic, kHs Bitcrush, kHs Gain, Serum, TAL-Filter-2, Vital",7,1,31,31.1
1hour,!DODUMBSTUFF,2026-05-04,2026,2026-05-22,,10h 43m,175,25.2.3.5171,"CamelCrusher, Keyzone Classic, kHs Bitcrush, kHs Gain, OTT, Piapro Studio VSTi, Serum, TAL-Filter-2, The Glue",9,5,102,249.1
3paizi,!DODUMBSTUFF,2026-05-28,2026,2026-05-28,,,120,25.2.5.5319,"kHs Gain, TAL-Filter-2",2,1,26,80.0
yorushika Type 2,!DODUMBSTUFF,2026-06-03,2026,2026-06-16,,5h 43m,160.0,25.2.5.5319,"Ample Bass P Lite II, FabFilter Pro-L 2, Guitar Rig 6, Keyzone Classic, kHs Gain, OTT, Piapro Studio VSTi, sforzando, TAL-Filter-2, Youlean Loudness Meter 2",10,1,21,468.0
